search,378
search,517
findmin,0
search,6026
search,3432
findmin,0
search,2253
findmax,0
search,162
search,9035
search,8328
findmax,0
search,6874
findmax,0
search,3432
findmax,0
search,996
search,891
search,6018
search,6694
findmax,0
search,2911
search,2876
findmin,0
search,6535
findmin,0
findmax,0
search,3912
search,7387
search,5175
search,5192
search,6248
search,9376
search,8396
search,6219
findmax,0
search,4597
search,3737
findmax,0
search,1709
search,9085
search,3742
search,7740
search,4895
findmin,0
search,6412
search,5747
search,7520
search,1300
search,5206
search,1144
search,5989
findmin,0
search,1806
findmax,0
findmin,0
search,781
search,7460
search,4644
search,5410
search,6653
search,6685
findmax,0
findmax,0
search,6366
search,803
search,1403
search,5312
findmin,0
search,1868
search,6138
findmin,0
search,8608
findmin,0
findmin,0
search,8956
findmin,0
findmax,0
findmax,0
search,4637
search,9239
findmin,0
findmin,0
search,7501
findmin,0
search,5314
search,9137
search,2625
search,3308
search,1035
findmin,0
search,2658
search,9238
search,4281
search,7580
search,1594
search,9929
findmax,0
findmin,0
search,9794
search,1093
search,1827
search,2158
search,305
search,5307
search,3438
search,4366
search,5383
findmin,0
findmin,0
search,7740
search,5834
search,6159
search,9823
search,8335
search,864
search,9435
search,3382
search,117
findmax,0
search,8228
search,7404
search,6233
search,9143
search,9638
findmax,0
search,7258
search,6358
search,1670
search,1101
search,4698
search,509
search,3166
findmin,0
findmax,0
search,5599
search,4279
findmin,0
findmax,0
findmin,0
search,4255
findmin,0
findmin,0
search,2053
search,8254
search,3773
search,6332
search,6609
search,7457
search,5409
findmax,0
findmax,0
search,200
search,7264
search,9588
search,120
findmin,0
search,8362
findmax,0
findmax,0
findmax,0
search,3201
findmax,0
findmax,0
findmin,0
search,1300
search,3940
search,7469
search,1251
search,5813
findmin,0
findmax,0
search,7861
search,865
search,2456
findmax,0
findmax,0
search,8574
search,1293
search,5782
search,4758
search,1387
findmax,0
search,8680
search,3530
search,2417
search,4289
search,5785
findmin,0
findmin,0
search,6941
search,3299
findmax,0
search,5375
findmin,0
findmax,0
search,1049
search,5038
search,1264
search,2852
search,645
search,1392
search,2100
search,4634
search,3985
search,9033
search,9310
findmax,0
search,7939
search,5339
search,2025
search,7548
search,1416
search,4429
findmax,0
search,2143
search,3522
search,7258
search,3996
findmin,0
search,2434
findmin,0
findmin,0
findmin,0
search,3555
search,7966
search,639
search,84
search,3365
findmin,0
findmin,0
findmin,0
search,3241
findmax,0
search,8743
search,7503
search,9692
search,944
search,6376
findmax,0
findmin,0
search,2941
findmax,0
findmax,0
search,6714
search,893
search,3365
search,3878
search,3796
search,5901
search,5680
search,3594
search,7899
findmin,0
search,1194
search,3823
search,2441
findmax,0
search,9548
findmax,0
search,6199
search,6652
search,8392
findmin,0
search,9085
findmax,0
search,4722
search,1821
findmin,0
search,287
search,1578
findmax,0
search,6018
findmax,0
search,9944
search,6528
search,4105
search,3460
findmin,0
search,2466
search,1775
findmax,0
search,878
search,8056
search,2545
search,8178
search,6870
search,840
search,8899
search,6280
findmax,0
search,7039
findmin,0
search,9568
search,3262
search,8882
search,3365
search,8730
search,6408
findmax,0
search,3022
search,8290
search,471
search,3768
findmin,0
search,1281
search,1876
search,5599
search,17
search,4895
search,2120
search,2637
findmin,0
search,4853
search,2057
search,1387
search,8573
search,8730
search,2627
search,2573
search,2703
findmin,0
findmin,0
search,1195
search,7524
search,2273
search,3187
search,2091
search,207
insert,9496
delete,5075
search,8606
insert,8121
delete,7135
search,8149
insert,9117
delete,9771
findmax,0
search,8315
findmin,0
insert,4321
delete,578
search,1980
findmax,0
insert,2577
delete,5172
search,5168
findmin,0
findmin,0
insert,4448
findmax,0
delete,6147
search,9603
findmax,0
findmax,0
insert,6077
findmin,0
findmin,0
delete,4942
search,1491
findmin,0
insert,4511
delete,3212
search,1344
insert,9716
delete,8543
search,7989
insert,3777
findmin,0
delete,9280
search,7401
insert,8153
findmin,0
delete,8086
findmin,0
search,2177
findmin,0
insert,4687
delete,7462
findmin,0
search,8067
insert,4320
findmax,0
delete,7690
search,3057
insert,5860
delete,8502
search,6746
insert,3836
delete,49
search,6462
findmin,0
insert,7879
delete,7073
findmin,0
search,2077
insert,1764
delete,2118
search,9216
insert,1901
delete,2108
search,5564
insert,6888
delete,6258
search,9644
insert,4923
findmax,0
delete,6643
search,1922
insert,1016
delete,9369
search,3595
insert,7385
delete,3443
search,4584
insert,4834
findmin,0
findmax,0
delete,7520
search,7671
insert,3333
delete,6302
search,9317
findmin,0
findmax,0
insert,8946
delete,5576
findmin,0
findmin,0
findmax,0
search,344
insert,991
delete,9385
search,6598
insert,3828
delete,3337
search,1396
insert,6565
delete,3929
findmin,0
search,8192
insert,3983
delete,9254
search,1908
findmin,0
insert,7247
findmin,0
delete,4333
findmax,0
findmin,0
search,2577
insert,5632
delete,1403
search,6862
findmin,0
findmin,0
findmin,0
findmax,0
insert,2229
findmax,0
delete,8700
search,3312
insert,7914
findmax,0
findmin,0
delete,2938
search,4799
insert,6979
delete,9406
findmax,0
search,6926
insert,3926
delete,4040
findmax,0
findmax,0
search,3015
insert,3836
findmax,0
findmax,0
delete,6658
search,3839
insert,298
findmax,0
delete,9190
search,9627
findmax,0
findmax,0
findmin,0
insert,8557
delete,5572
findmin,0
search,3236
insert,1977
delete,1670
search,1758
insert,564
delete,6102
search,7941
insert,6955
delete,1512
search,3015
insert,5484
delete,5562
search,6980
insert,3662
delete,3281
search,892
insert,8857
delete,2395
search,1849
findmax,0
findmin,0
findmin,0
insert,3291
delete,265
search,3249
insert,6723
delete,7884
search,6461
findmax,0
insert,6100
delete,5245
search,3346
insert,8586
delete,6835
search,8533
findmax,0
findmax,0
insert,8488
delete,6925
search,6739
findmin,0
insert,4889
delete,1478
search,4336
insert,1773
delete,9671
search,7825
findmin,0
insert,4128
delete,1341
search,3882
insert,5632
delete,9294
search,7607
insert,6276
delete,4722
search,7718
insert,9947
findmin,0
delete,3361
findmin,0
search,8857
insert,3839
findmax,0
delete,9515
search,3608
findmax,0
insert,6427
delete,8835
search,3312
insert,3806
delete,9396
search,4922
findmin,0
insert,6533
delete,472
findmax,0
search,1901
insert,3582
delete,2466
search,9226
insert,2346
findmin,0
delete,3792
findmin,0
search,8309
findmin,0
insert,2013
delete,2538
findmin,0
findmax,0
findmax,0
search,4551
insert,2718
delete,7306
search,4301
insert,6924
findmin,0
delete,6248
search,9513
insert,1713
delete,9324
search,3096
findmin,0
insert,6935
delete,6456
search,4578
insert,8063
delete,865
search,2516
findmin,0
insert,7414
delete,6280
findmin,0
findmin,0
findmax,0
search,9263
insert,4923
findmax,0
delete,6126
search,1126
findmax,0
insert,5404
delete,2496
search,8732
insert,1364
delete,6790
search,9493
findmax,0
insert,3617
findmin,0
delete,5827
search,5810
insert,1344
findmin,0
delete,5455
search,7385
insert,7537
delete,8005
search,152
insert,6311
delete,9160
findmax,0
search,3178
insert,224
delete,4450
search,5397
insert,3297
delete,6347
search,692
insert,6406
delete,2738
search,9117
insert,5864
delete,8973
findmin,0
search,3163
findmin,0
insert,4336
delete,2876
search,8147
findmin,0
insert,9694
findmin,0
delete,2634
findmin,0
findmax,0
search,4076
insert,2796
delete,4965
findmax,0
findmin,0
search,2352
insert,5915
delete,3522
search,4923
insert,9317
delete,9336
search,6955
findmin,0
insert,367
findmax,0
delete,5892
search,3777
insert,2234
delete,5533
findmax,0
search,4891
insert,1535
delete,172
search,7052
insert,1138
delete,3110
findmin,0
findmin,0
search,1232
findmin,0
insert,8742
delete,1195
search,9394
insert,9073
delete,2868
findmin,0
search,1108
findmax,0
insert,8275
delete,8808
findmax,0
search,4177
findmax,0
insert,3225
delete,108
findmax,0
search,4745
insert,2954
delete,7451
search,950
findmin,0
insert,7052
delete,150
search,8201
insert,8076
delete,7624
search,6722
insert,9452
delete,1404
search,8586
insert,5569
delete,4325
findmax,0
search,2807
insert,4136
delete,2354
search,7247
insert,8600
delete,6350
search,2035
findmin,0
insert,4
findmax,0
findmin,0
delete,7796
findmax,0
search,3047
findmax,0
insert,4552
delete,5180
search,2229
findmin,0
insert,8614
delete,289
search,9676
insert,7671
findmin,0
delete,2262
search,9181
findmax,0
insert,2842
delete,6751
search,7718
insert,3279
delete,1565
search,9407
insert,3566
delete,4853
search,3968
findmin,0
insert,2807
delete,1646
search,4448
insert,3882
findmin,0
delete,4315
findmax,0
search,9146
insert,232
delete,3271
search,3798
insert,4901
delete,2019
findmax,0
search,298
findmax,0
findmax,0
findmin,0
insert,2646
delete,517
search,5671
insert,2427
delete,3246
search,3897
findmax,0
insert,8875
delete,886
search,9211
insert,1901
delete,8031
search,2373
findmin,0
insert,6223
delete,2068
search,7464
insert,3249
delete,9709
search,2842
insert,2394
findmax,0
delete,1087
search,2743
insert,8918
findmin,0
delete,7503
search,1433
findmax,0
findmin,0
insert,311
delete,471
findmin,0
search,4059
insert,5606
delete,8866
search,3857
findmin,0
insert,3325
findmin,0
delete,8008
search,1430
insert,152
delete,4397
search,1257
insert,2671
delete,5536
findmin,0
search,1433
insert,9120
delete,5656
search,4278
insert,1175
delete,1654
findmin,0
findmax,0
search,7490
findmax,0
insert,6029
delete,99
findmax,0
search,7296
insert,1318
delete,3323
findmin,0
findmax,0
search,5555
findmin,0
insert,4445
findmin,0
delete,9299
findmin,0
findmin,0
search,3275
findmin,0
findmin,0
insert,9015
delete,3463
findmax,0
search,7267
insert,4938
delete,872
search,276
insert,4231
delete,241
search,2345
insert,355
delete,752
findmin,0
findmin,0
search,276
insert,4078
findmax,0
delete,8700
search,8147
insert,1582
findmax,0
delete,8470
findmax,0
findmin,0
findmax,0
findmin,0
search,1994
findmin,0
insert,6999
delete,6135
search,8817
findmin,0
insert,5864
findmin,0
delete,8464
findmax,0
search,6293
insert,3825
delete,7311
findmin,0
findmin,0
search,7408
findmax,0
findmax,0
insert,3285
delete,8677
search,6077
findmax,0
insert,6038
delete,3365
search,2163
insert,3875
delete,1260
search,3502
insert,3339
delete,7007
findmax,0
search,9721
insert,4050
delete,2639
findmin,0
search,8756
insert,4889
delete,1934
search,1808
findmax,0
insert,6843
delete,3345
findmax,0
search,2427
insert,3617
findmax,0
findmin,0
findmin,0
delete,4583
search,2950
insert,344
delete,2979
search,7970
insert,8753
findmin,0
findmin,0
delete,6814
findmax,0
search,8590
insert,8147
delete,7901
search,5915
findmax,0
insert,6293
delete,972
findmax,0
search,770
insert,8341
findmax,0
delete,797
findmax,0
search,5632
insert,4177
delete,7612
findmax,0
search,2492
findmax,0
findmin,0
findmax,0
insert,6038
findmin,0
delete,5993
findmax,0
search,9364
insert,9146
findmax,0
delete,8783
search,9213
insert,4788
delete,7546
